#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: TIBET-III
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.120000e+14;9.300000e-19;2.000000e-22;2.000000e-22
1.410000e+14;5.008000e-19;1.000000e-22;1.000000e-22
1.780000e+14;2.732000e-19;1.000000e-22;1.000000e-22
2.240000e+14;1.470000e-19;1.000000e-22;1.000000e-22
2.820000e+14;7.934000e-20;4.000000e-23;4.000000e-23
3.550000e+14;4.296000e-20;3.000000e-23;3.000000e-23
4.470000e+14;2.323000e-20;2.000000e-23;2.000000e-23
5.620000e+14;1.262000e-20;1.000000e-23;1.000000e-23
7.080000e+14;6.834000e-21;8.000000e-24;8.000000e-24
8.910000e+14;3.695000e-21;5.000000e-24;5.000000e-24
1.120000e+15;2.001000e-21;3.000000e-24;3.000000e-24
1.410000e+15;1.092000e-21;2.000000e-24;2.000000e-24
1.780000e+15;5.947000e-22;1.400000e-24;1.400000e-24
2.240000e+15;3.228000e-22;9.000000e-25;9.000000e-25
2.820000e+15;1.738000e-22;6.000000e-25;6.000000e-25
3.550000e+15;9.301000e-23;4.000000e-25;4.000000e-25
4.470000e+15;4.692000e-23;2.500000e-25;2.500000e-25
5.620000e+15;2.384000e-23;1.600000e-25;1.600000e-25
7.080000e+15;1.159000e-23;1.000000e-25;1.000000e-25
8.910000e+15;5.571000e-24;6.100000e-26;6.100000e-26
1.120000e+16;2.631000e-24;3.700000e-26;3.700000e-26
1.410000e+16;1.265000e-24;2.300000e-26;2.300000e-26
1.780000e+16;6.631000e-25;1.490000e-26;1.490000e-26
2.240000e+16;3.177000e-25;9.200000e-27;9.200000e-27
2.820000e+16;1.651000e-25;5.900000e-27;5.900000e-27
3.550000e+16;8.101000e-26;3.700000e-27;3.700000e-27
4.470000e+16;3.614000e-26;2.200000e-27;2.200000e-27
5.620000e+16;2.146000e-26;1.510000e-27;1.510000e-27
7.080000e+16;9.764000e-27;9.080000e-28;9.080000e-28
8.910000e+16;4.156000e-27;5.280000e-28;5.280000e-28
1.120000e+17;2.694000e-27;3.790000e-28;3.790000e-28
1.410000e+17;1.242000e-27;2.290000e-28;2.290000e-28
1.780000e+17;5.310000e-28;1.337000e-28;1.337000e-28
