#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: HiRes-II
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
2.238720e+17;2.616000e-28;3.150000e-29;3.530000e-29
2.818380e+17;1.283000e-28;9.500000e-30;1.020000e-29
3.548130e+17;6.250000e-29;3.260000e-30;3.430000e-30
4.466840e+17;3.079000e-29;1.270000e-30;1.330000e-30
5.623410e+17;1.487000e-29;5.400000e-31;5.600000e-31
7.079460e+17;6.754000e-30;2.370000e-31;2.450000e-31
8.912510e+17;3.165000e-30;1.160000e-31;1.210000e-31
1.122020e+18;1.560000e-30;6.000000e-32;6.200000e-32
1.412540e+18;7.026000e-31;3.010000e-32;3.140000e-32
1.778280e+18;3.555000e-31;1.640000e-32;1.710000e-32
2.238720e+18;1.552000e-31;8.400000e-33;8.900000e-33
2.818380e+18;7.171000e-32;4.520000e-33;4.810000e-33
3.548130e+18;3.536000e-32;2.530000e-33;2.730000e-33
4.466840e+18;1.662000e-32;1.410000e-33;1.530000e-33
5.623410e+18;1.058000e-32;9.220000e-34;1.000000e-33
7.079460e+18;4.432000e-33;4.920000e-34;5.470000e-34
8.912510e+18;2.813000e-33;3.270000e-34;3.650000e-34
1.258930e+19;1.016000e-33;1.061000e-34;1.180000e-34
1.995260e+19;3.097000e-34;4.270000e-35;4.850000e-35
3.162280e+19;7.634000e-35;1.559000e-35;1.908000e-35
5.011870e+19;1.964000e-35;5.890000e-36;7.860000e-36
7.943280e+19;1.030000e-36;8.200000e-37;2.360000e-36
