#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: HiRes-I
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
3.548130e+18;3.960000e-32;1.670000e-33;1.740000e-33
4.466840e+18;1.700000e-32;8.700000e-34;9.100000e-34
5.623410e+18;8.670000e-33;4.920000e-34;5.200000e-34
7.079460e+18;4.890000e-33;2.990000e-34;3.170000e-34
8.912510e+18;2.110000e-33;1.600000e-34;1.730000e-34
1.122020e+19;1.260000e-33;1.020000e-34;1.110000e-34
1.412540e+19;6.670000e-34;6.160000e-35;6.730000e-35
1.778280e+19;4.350000e-34;4.150000e-35;4.590000e-35
2.238720e+19;1.840000e-34;2.260000e-35;2.580000e-35
2.818380e+19;8.140000e-35;1.282000e-35;1.506000e-35
3.548130e+19;4.730000e-35;8.280000e-36;9.900000e-36
4.466840e+19;1.950000e-35;4.550000e-36;5.740000e-36
5.623410e+19;1.440000e-35;3.360000e-36;4.240000e-36
7.079460e+19;4.170000e-36;1.550000e-36;2.260000e-36
8.912510e+19;8.900000e-37;5.800000e-37;1.160000e-36
1.122020e+20;1.010000e-36;5.400000e-37;9.800000e-37
1.412540e+20;2.600000e-37;2.100000e-37;5.800000e-37
