#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: ICE-Top-73
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+15;6.157640e-22;3.374050e-25;3.374050e-25
2.238720e+15;3.350130e-22;2.233420e-25;2.233420e-25
2.818380e+15;1.554080e-22;1.419250e-25;1.419250e-25
3.349650e+15;1.104590e-22;1.194150e-25;1.194150e-25
3.758370e+15;7.899690e-23;1.064290e-25;1.064290e-25
4.216970e+15;5.648610e-23;7.114120e-26;7.114120e-26
4.731510e+15;4.045220e-23;6.340470e-26;6.340470e-26
5.308840e+15;2.857500e-23;5.650950e-26;5.650950e-26
5.956620e+15;2.031350e-23;3.357610e-26;3.357610e-26
6.683440e+15;1.433690e-23;3.291720e-26;3.291720e-26
7.498940e+15;1.008410e-23;2.533690e-26;2.533690e-26
8.413950e+15;7.031180e-24;2.020450e-26;2.020450e-26
9.440610e+15;4.881040e-24;1.588880e-26;1.588880e-26
1.059250e+16;3.407120e-24;1.227280e-26;1.227280e-26
1.188500e+16;2.354220e-24;1.009670e-26;1.009670e-26
1.333520e+16;1.644520e-24;7.498940e-27;7.498940e-27
1.496240e+16;1.147550e-24;6.015100e-27;6.015100e-27
1.678800e+16;8.023570e-25;4.765300e-27;4.765300e-27
1.883650e+16;5.776020e-25;3.716190e-27;3.716190e-27
2.113490e+16;4.047340e-25;3.028170e-27;3.028170e-27
2.371370e+16;2.882300e-25;2.403670e-27;2.403670e-27
2.660730e+16;2.067860e-25;1.916770e-27;1.916770e-27
2.985380e+16;1.484900e-25;1.540840e-27;1.540840e-27
3.349650e+16;1.057720e-25;1.224010e-27;1.224010e-27
3.758370e+16;7.599030e-26;9.844680e-28;9.844680e-28
4.216970e+16;5.537160e-26;7.825530e-28;7.825530e-28
4.731510e+16;4.068470e-26;6.340470e-28;6.340470e-28
5.308840e+16;2.691730e-26;4.897490e-28;4.897490e-28
5.956620e+16;1.923910e-26;3.861250e-28;3.861250e-28
6.683440e+16;1.472000e-26;3.231870e-28;3.231870e-28
7.498940e+16;1.019480e-26;2.547030e-28;2.547030e-28
8.413950e+16;7.378220e-27;2.044220e-28;2.044220e-28
9.440610e+16;5.090770e-27;1.599470e-28;1.599470e-28
1.122020e+17;3.155030e-27;8.199510e-29;8.199510e-29
1.412540e+17;1.631110e-27;5.238800e-29;5.238800e-29
1.778280e+17;6.787460e-28;3.036640e-29;3.036640e-29
2.238720e+17;3.305010e-28;1.885000e-29;1.885000e-29
2.818380e+17;1.718720e-28;1.213460e-29;1.213460e-29
3.548130e+17;6.316000e-29;6.538650e-30;6.538650e-30
4.466840e+17;3.290920e-29;4.208800e-30;4.208800e-30
5.623410e+17;1.671400e-29;2.676310e-30;2.676310e-30
7.079460e+17;7.489270e-30;1.596170e-30;1.596170e-30
8.912510e+17;5.137720e-30;1.179240e-30;1.179240e-30
1.122020e+18;1.073960e-30;4.803840e-31;4.803840e-31
