#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: Yakutsk
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.600000e+15;8.550000e-22;0.000000e+00;0.000000e+00
2.000000e+15;4.630000e-22;0.000000e+00;0.000000e+00
2.500000e+15;2.560000e-22;0.000000e+00;0.000000e+00
2.900000e+15;1.800000e-22;0.000000e+00;0.000000e+00
3.500000e+15;1.050000e-22;0.000000e+00;0.000000e+00
4.600000e+15;4.830000e-23;0.000000e+00;0.000000e+00
5.700000e+15;2.320000e-23;0.000000e+00;0.000000e+00
6.300000e+15;1.680000e-23;0.000000e+00;0.000000e+00
7.800000e+15;9.060000e-24;0.000000e+00;0.000000e+00
9.500000e+15;5.250000e-24;0.000000e+00;0.000000e+00
1.150000e+16;2.830000e-24;0.000000e+00;0.000000e+00
1.400000e+16;1.600000e-24;0.000000e+00;0.000000e+00
1.780000e+16;7.270000e-25;0.000000e+00;0.000000e+00
2.190000e+16;3.330000e-25;0.000000e+00;0.000000e+00
2.800000e+16;1.730000e-25;0.000000e+00;0.000000e+00
3.500000e+16;8.770000e-26;4.200000e-27;4.200000e-27
4.200000e+16;4.950000e-26;2.300000e-27;2.300000e-27
5.100000e+16;2.710000e-26;1.400000e-27;1.400000e-27
6.600000e+16;1.200000e-26;7.000000e-28;7.000000e-28
7.900000e+16;7.100000e-27;4.300000e-28;4.300000e-28
1.000000e+17;3.800000e-27;2.500000e-28;2.500000e-28
1.660000e+17;7.430000e-28;6.600000e-29;6.600000e-29
2.000000e+17;4.250000e-28;6.300000e-29;6.300000e-29
3.100000e+17;1.100000e-28;2.400000e-29;2.400000e-29
2.600000e+17;2.160000e-28;0.000000e+00;0.000000e+00
4.100000e+17;5.910000e-29;0.000000e+00;0.000000e+00
6.500000e+17;1.600000e-29;0.000000e+00;0.000000e+00
1.000000e+18;4.200000e-30;0.000000e+00;0.000000e+00
1.270000e+18;1.350000e-30;7.000000e-32;7.000000e-32
2.020000e+18;3.340000e-31;2.300000e-32;2.300000e-32
3.220000e+18;7.950000e-32;8.700000e-33;8.700000e-33
5.080000e+18;1.690000e-32;3.700000e-33;3.700000e-33
8.060000e+18;3.350000e-33;1.070000e-33;1.070000e-33
1.270000e+19;1.520000e-33;7.500000e-34;7.500000e-34
2.020000e+19;4.390000e-34;2.540000e-34;2.540000e-34
3.220000e+19;1.690000e-34;9.900000e-35;9.900000e-35
5.080000e+19;1.410000e-34;1.010000e-34;1.010000e-34
