#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_EPOS-LHC_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;4.460630e-25;2.381670e-27;2.381670e-27
2.238720e+16;2.275900e-25;1.312690e-27;1.312690e-27
2.818380e+16;1.115320e-25;7.326470e-28;7.326470e-28
3.548130e+16;5.729360e-26;4.680150e-28;4.680150e-28
4.466840e+16;2.831720e-26;2.932660e-28;2.932660e-28
5.623410e+16;1.468990e-26;1.882290e-28;1.882290e-28
7.079460e+16;7.267890e-27;1.180070e-28;1.180070e-28
8.912510e+16;3.471890e-27;7.268470e-29;7.268470e-29
1.122020e+17;1.667090e-27;4.489230e-29;4.489230e-29
1.412540e+17;8.392930e-28;2.838930e-29;2.838930e-29
1.778280e+17;4.156050e-28;1.780820e-29;1.780820e-29
2.238720e+17;1.860420e-28;1.061670e-29;1.061670e-29
2.818380e+17;9.192990e-29;6.651490e-30;6.651490e-30
3.548130e+17;4.090890e-29;3.954490e-30;3.954490e-30
5.011870e+17;1.686680e-29;1.491420e-30;1.491420e-30
7.943280e+17;2.993970e-30;4.990730e-31;4.990730e-31
