#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: AUGER-ICRC2017
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
3.548130e+17;5.664950e-29;3.043850e-31;3.043850e-31
4.466840e+17;2.664080e-29;1.862620e-31;1.862620e-31
5.623410e+17;1.237680e-29;1.130990e-31;1.130990e-31
7.079460e+17;5.819650e-30;6.921430e-32;6.921430e-32
8.912510e+17;2.704060e-30;4.218790e-32;4.218790e-32
1.122020e+18;1.203190e-30;2.121180e-32;2.121180e-32
1.412540e+18;5.656490e-31;1.153950e-32;1.153950e-32
1.778280e+18;2.828580e-31;6.466930e-33;6.466930e-33
2.238720e+18;1.228380e-31;3.216120e-33;3.216120e-33
2.818380e+18;6.209230e-32;2.313380e-34;2.313380e-34
3.548130e+18;2.846570e-32;1.386640e-34;1.386640e-34
4.466840e+18;1.354430e-32;7.611650e-35;7.611650e-35
5.623410e+18;6.793030e-33;4.819140e-35;4.819140e-35
7.079460e+18;3.771480e-33;3.234710e-35;3.234710e-35
8.912510e+18;2.109390e-33;2.165500e-35;2.165500e-35
1.122020e+19;1.167540e-33;1.443830e-35;1.443830e-35
1.412540e+19;6.307800e-34;9.415680e-36;9.415680e-36
1.778280e+19;3.137860e-34;5.904580e-36;5.904580e-36
2.238720e+19;1.639330e-34;3.787880e-36;3.787880e-36
2.818380e+19;7.770410e-35;2.327580e-36;2.327580e-36
3.548130e+19;4.002100e-35;1.493740e-36;1.493740e-36
4.466840e+19;1.701430e-35;8.865340e-37;8.865340e-37
5.623410e+19;5.868320e-36;4.445700e-37;4.445700e-37
7.079460e+19;2.104680e-36;2.415440e-37;2.415440e-37
8.912510e+19;4.992980e-37;1.189340e-37;1.189340e-37
1.122020e+20;2.076610e-37;6.247670e-38;6.247670e-38
1.412540e+20;6.838760e-38;2.860100e-38;4.792790e-38
